week,date,cluster_id,centroid_lat,centroid_lon,n_records,match_distance_km,predicted_class,predicted_label,prob_none,prob_moderate,prob_severe,risk_score,TSA_DHW_max,TSA_DHW_last,FilledSST_last
20,2025-08-31,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.3283,0.6706,0.0011,0.6717,0.41714287,0.0,297.99
20,2025-08-31,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.1186,0.8804,0.001,0.8814,1.3557143,0.0,297.77
20,2025-08-31,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.1883,0.8105,0.0012,0.8117,0.75285715,0.0,297.81143
20,2025-08-31,53,-22.2081,150.33665,2,2.23,0,None (0%),0.6069,0.3924,0.0007,0.3931,0.0,0.0,295.02142
20,2025-08-31,54,-22.024067,150.66617,3,0.92,0,None (0%),0.6507,0.3488,0.0005,0.3493,0.0,0.0,295.34
20,2025-08-31,55,-22.018534,150.34753,3,2.43,0,None (0%),0.6038,0.3956,0.0006,0.3962,0.0,0.0,295.05283
20,2025-08-31,56,-21.95394,150.1631,5,2.64,0,None (0%),0.6061,0.3935,0.0004,0.3939,0.0,0.0,294.97287
20,2025-08-31,57,-21.6832,150.28384,4,1.29,0,None (0%),0.6043,0.3952,0.0005,0.3957,0.0,0.0,295.15997
20,2025-08-31,58,-21.455212,149.86604,8,2.39,0,None (0%),0.7473,0.2523,0.0004,0.2527,0.0,0.0,295.21713
20,2025-08-31,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.3759,0.6231,0.001,0.6241,0.5328571,0.0,297.9157
20,2025-08-31,60,-23.958666,151.47777,3,1.84,0,None (0%),0.741,0.2581,0.0008,0.259,0.0,0.0,293.62717
20,2025-08-31,61,-23.767967,151.33594,3,1.36,0,None (0%),0.6868,0.3123,0.001,0.3132,0.0,0.0,293.78287
20,2025-08-31,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.4565,0.5432,0.0002,0.5435,0.0,0.0,294.4414
20,2025-08-31,63,-19.2064,147.0493,3,3.28,0,None (0%),0.708,0.2914,0.0006,0.292,0.92142856,0.0,296.71857
20,2025-08-31,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.2538,0.7448,0.0014,0.7462,0.35428572,0.0,298.1971
20,2025-08-31,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.2466,0.7531,0.0003,0.7534,0.15,0.0,297.33282
20,2025-08-31,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.2606,0.739,0.0004,0.7394,0.31,0.0,297.44998
20,2025-08-31,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.2974,0.7012,0.0014,0.7026,0.74,0.0,297.92142
20,2025-08-31,68,-17.20583,146.07251,10,2.15,1,Moderate (1-50%),0.255,0.7444,0.0006,0.745,0.5328571,0.0,297.56714
20,2025-08-31,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.1396,0.8598,0.0006,0.8604,1.3128572,0.0,297.72
20,2025-08-31,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.1622,0.836,0.0017,0.8378,1.3414285,0.0,297.85858
20,2025-08-31,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.2703,0.7284,0.0013,0.7297,1.2814286,0.0,297.63998
20,2025-08-31,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.1465,0.8517,0.0018,0.8535,0.73571426,0.0,298.03714
20,2025-08-31,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.3427,0.6536,0.0036,0.6573,1.17,0.0,298.58856
20,2025-08-31,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.1023,0.8141,0.0836,0.8977,14.137143,0.0,300.97855
20,2025-08-31,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.1583,0.84,0.0017,0.8417,0.3,0.0,298.3986
20,2025-08-31,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.3337,0.6646,0.0017,0.6663,0.0,0.0,297.2357
20,2025-08-31,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.3349,0.6643,0.0008,0.6651,0.75285715,0.0,297.59714
20,2025-08-31,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.1555,0.8427,0.0019,0.8445,1.1728572,0.0,297.93143
20,2025-08-31,79,-22.0,152.67,2,2.83,0,None (0%),0.6268,0.3725,0.0007,0.3732,0.0,0.0,295.78714
20,2025-08-31,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.2903,0.7083,0.0014,0.7097,1.2057143,0.0,297.87573
20,2025-08-31,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.2217,0.7763,0.002,0.7783,1.1,0.0,297.8657
20,2025-08-31,82,-21.3925,152.50706,5,2.69,1,Moderate (1-50%),0.4847,0.5145,0.0008,0.5153,0.0,0.0,296.80573
20,2025-08-31,83,-21.121021,152.48535,9,1.16,0,None (0%),0.582,0.4164,0.0016,0.418,0.0,0.0,297.22574
20,2025-08-31,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.4636,0.535,0.0015,0.5364,0.0,0.0,297.3343
20,2025-08-31,85,-20.96795,149.75764,2,1.96,0,None (0%),0.5865,0.4127,0.0007,0.4135,0.0,0.0,296.32144
20,2025-08-31,86,-20.928566,150.04893,3,2.52,0,None (0%),0.5274,0.4718,0.0007,0.4726,0.0,0.0,296.3514
20,2025-08-31,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.3978,0.6011,0.001,0.6022,0.0,0.0,297.29282
20,2025-08-31,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.3635,0.6355,0.001,0.6365,0.16,0.0,297.22998
20,2025-08-31,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.295,0.7036,0.0014,0.705,0.0,0.0,297.47855
20,2025-08-31,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.2663,0.7326,0.0011,0.7337,0.0,0.0,297.60858
20,2025-08-31,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.2376,0.7614,0.001,0.7624,0.49,0.0,297.79855
20,2025-08-31,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.1544,0.8436,0.002,0.8456,0.7442857,0.0,298.13998
20,2025-08-31,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.1283,0.8691,0.0026,0.8717,1.1971428,0.0,298.37143
20,2025-08-31,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.4431,0.5567,0.0002,0.5569,0.0,0.0,295.56
20,2025-08-31,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.2946,0.7042,0.0012,0.7054,0.0,0.0,297.4957
20,2025-08-31,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.2052,0.7908,0.004,0.7948,1.2114285,0.0,298.02
20,2025-08-31,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.3833,0.6144,0.0024,0.6167,2.21,0.0,298.44287
20,2025-08-31,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.3288,0.6673,0.0039,0.6712,1.63,0.0,298.56714
20,2025-08-31,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.4338,0.5633,0.0029,0.5662,1.83,0.0,298.61572
20,2025-08-31,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.3359,0.6621,0.002,0.6641,1.03,0.0,298.62286
20,2025-08-31,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.3457,0.6522,0.0021,0.6543,2.27,0.0,298.92142
20,2025-08-31,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.3079,0.6894,0.0027,0.6921,2.65,0.0,299.00858
20,2025-08-31,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.3602,0.6374,0.0024,0.6398,1.2671429,0.0,298.8857
20,2025-08-31,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.1649,0.8321,0.003,0.8351,1.3828571,0.0,298.33716
20,2025-08-31,105,-23.32,151.98,2,0.75,1,Moderate (1-50%),0.4459,0.5539,0.0002,0.5541,0.0,0.0,295.02713
20,2025-08-31,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.1535,0.8443,0.0022,0.8465,0.021428572,0.0,298.58002
20,2025-08-31,107,-14.0,146.0,2,3.87,0,None (0%),0.5971,0.4001,0.0029,0.4029,2.9057143,0.0,299.17142
20,2025-08-31,108,-21.87,152.19,2,1.64,0,None (0%),0.5423,0.4573,0.0004,0.4577,0.0,0.0,296.00858
20,2025-08-31,109,-21.13605,150.77615,2,1.23,0,None (0%),0.5548,0.4449,0.0003,0.4452,0.0,0.0,296.25714
20,2025-08-31,110,-20.66895,150.2588,2,1.81,0,None (0%),0.5273,0.4722,0.0005,0.4727,0.0,0.0,296.31
20,2025-08-31,111,-20.08315,149.93718,4,1.56,1,Moderate (1-50%),0.4304,0.5687,0.0009,0.5696,0.0,0.0,296.54855
20,2025-08-31,112,-19.6179,149.67664,3,0.81,1,Moderate (1-50%),0.4067,0.5919,0.0014,0.5933,0.0,0.0,297.27426
20,2025-08-31,113,-18.791527,147.52235,34,1.86,1,Moderate (1-50%),0.2615,0.737,0.0015,0.7385,0.85,0.0,297.95142
20,2025-08-31,114,-18.53455,147.49355,4,2.22,1,Moderate (1-50%),0.2044,0.7936,0.0019,0.7956,0.3,0.0,298.2857
20,2025-08-31,115,-18.1362,146.9716,2,1.3,1,Moderate (1-50%),0.1635,0.8348,0.0018,0.8365,0.6314286,0.0,298.40717
20,2025-08-31,116,-15.359506,145.7791,18,1.78,1,Moderate (1-50%),0.2066,0.7916,0.0018,0.7934,0.83285713,0.0,298.77286
20,2025-08-31,117,-14.925742,145.68793,38,1.39,1,Moderate (1-50%),0.2342,0.7624,0.0033,0.7658,1.2485714,0.0,298.70996
20,2025-08-31,118,-15.02785,145.56805,2,0.81,1,Moderate (1-50%),0.1777,0.8202,0.0021,0.8223,1.0742857,0.0,298.40427
20,2025-08-31,119,-12.767325,143.42282,4,0.89,1,Moderate (1-50%),0.2748,0.7224,0.0028,0.7252,2.87,0.0,298.34
20,2025-08-31,120,-11.997334,143.27243,6,2.5,1,Moderate (1-50%),0.3381,0.6596,0.0023,0.6619,1.16,0.0,298.64572
20,2025-08-31,121,-11.0088,142.98685,2,2.22,1,Moderate (1-50%),0.3326,0.6645,0.0029,0.6674,2.81,0.0,299.07
20,2025-08-31,122,-20.751085,149.4548,7,3.39,0,None (0%),0.5012,0.4982,0.0006,0.4988,0.0,0.0,296.24
20,2025-08-31,123,-18.65635,147.71594,2,2.28,1,Moderate (1-50%),0.1595,0.8394,0.0011,0.8405,0.15,0.0,297.94
20,2025-08-31,124,-12.470825,143.48958,4,1.65,1,Moderate (1-50%),0.3823,0.6141,0.0036,0.6177,1.59,0.0,298.4957
20,2025-08-31,125,-12.30835,143.37485,2,1.85,1,Moderate (1-50%),0.3094,0.6876,0.0029,0.6906,1.72,0.0,298.5457
20,2025-08-31,126,-10.69155,142.73485,2,2.13,0,None (0%),0.5485,0.4484,0.0031,0.4515,2.85,0.0,299.16714
20,2025-08-31,127,-18.9561,146.9562,15,2.89,1,Moderate (1-50%),0.4353,0.5644,0.0002,0.5647,0.8957143,0.0,296.8857
20,2025-08-31,128,-13.844505,146.55128,41,3.35,0,None (0%),0.6633,0.3338,0.0029,0.3367,5.0057144,0.0,299.21854
20,2025-08-31,129,-16.22582,146.00262,10,2.39,1,Moderate (1-50%),0.3083,0.6892,0.0026,0.6917,0.79571426,0.0,298.69144
20,2025-08-31,130,-15.51399,145.77756,20,1.25,1,Moderate (1-50%),0.1753,0.8227,0.002,0.8247,0.81285715,0.0,298.6957
20,2025-08-31,131,-16.0,145.9667,2,2.92,1,Moderate (1-50%),0.2577,0.74,0.0023,0.7423,0.80285716,0.0,298.75858
20,2025-08-31,132,-17.0,149.1,4,3.85,1,Moderate (1-50%),0.283,0.7132,0.0038,0.717,0.86714286,0.0,298.54858
21,2025-09-07,0,-19.166714,146.84863,209,2.65,0,None (0%),0.6551,0.3437,0.0012,0.3449,1.17,0.0,296.93716
21,2025-09-07,1,-18.646925,146.54514,149,3.23,1,Moderate (1-50%),0.3758,0.6238,0.0003,0.6242,0.14,0.0,297.32
21,2025-09-07,2,-10.2196665,150.84866,3,2.66,1,Moderate (1-50%),0.2796,0.6851,0.0353,0.7204,12.794286,0.0,300.66714
21,2025-09-07,3,-23.443886,151.92134,187,2.13,1,Moderate (1-50%),0.4618,0.5379,0.0003,0.5382,0.0,0.0,294.79144
21,2025-09-07,4,-18.75,146.25,2,3.83,0,None (0%),0.5493,0.4501,0.0006,0.4507,0.64,0.0,297.45
21,2025-09-07,5,-23.146168,150.95728,60,2.97,0,None (0%),0.6592,0.3402,0.0006,0.3408,0.0,0.0,294.05
21,2025-09-07,6,-19.760475,149.15018,69,3.06,1,Moderate (1-50%),0.3737,0.6257,0.0005,0.6263,0.0,0.0,297.06714
21,2025-09-07,7,-18.227266,146.74213,3,1.83,1,Moderate (1-50%),0.4578,0.541,0.0012,0.5422,0.84,0.0,298.16718
21,2025-09-07,8,-19.020872,146.6052,11,2.13,0,None (0%),0.6733,0.3262,0.0005,0.3267,0.84,0.0,297.0957
21,2025-09-07,9,-18.739391,147.2709,12,1.66,1,Moderate (1-50%),0.3245,0.6741,0.0015,0.6755,0.72,0.0,298.14142
21,2025-09-07,10,-17.885866,146.59,3,2.0,1,Moderate (1-50%),0.3339,0.6647,0.0014,0.6661,0.5,0.0,298.11716
21,2025-09-07,11,-17.239176,146.34703,8,2.82,1,Moderate (1-50%),0.3185,0.6799,0.0016,0.6815,0.84,0.0,298.18143
21,2025-09-07,12,-20.237434,148.9795,103,1.46,1,Moderate (1-50%),0.4001,0.5996,0.0003,0.5999,0.0,0.0,296.39142
21,2025-09-07,13,-20.3759,150.17145,8,0.38,1,Moderate (1-50%),0.492,0.507,0.001,0.508,0.0,0.0,296.55145
21,2025-09-07,14,-20.251957,148.81541,23,2.75,0,None (0%),0.5332,0.4663,0.0005,0.4668,0.0,0.0,296.12427
21,2025-09-07,15,-20.090439,148.5869,23,2.12,0,None (0%),0.6515,0.348,0.0005,0.3485,0.0,0.0,296.38428
21,2025-09-07,16,-20.022484,148.28569,12,1.15,0,None (0%),0.5199,0.4793,0.0008,0.4801,0.64,0.0,296.33713
21,2025-09-07,17,-19.86675,147.92262,4,0.95,0,None (0%),0.5761,0.4232,0.0007,0.4239,0.48,0.0,296.57712
21,2025-09-07,18,-23.992844,151.69751,7,3.03,0,None (0%),0.6216,0.3775,0.0009,0.3784,0.0,0.0,293.5886
21,2025-09-07,19,-23.520433,151.2612,3,1.5,0,None (0%),0.6025,0.397,0.0005,0.3975,0.0,0.0,293.7643
21,2025-09-07,20,-23.408117,151.1666,6,2.06,0,None (0%),0.5936,0.4058,0.0006,0.4064,0.0,0.0,293.86996
21,2025-09-07,21,-23.326,150.92995,2,0.52,0,None (0%),0.7367,0.2627,0.0006,0.2633,0.0,0.0,294.0257
21,2025-09-07,22,-21.991533,152.46994,3,1.91,0,None (0%),0.6705,0.3288,0.0007,0.3295,0.0,0.0,295.91428
21,2025-09-07,23,-20.911617,149.42245,11,1.51,0,None (0%),0.7445,0.2551,0.0004,0.2555,0.0,0.0,295.8657
21,2025-09-07,24,-20.758585,150.43915,7,2.34,0,None (0%),0.624,0.3756,0.0004,0.376,0.0,0.0,296.4457
21,2025-09-07,25,-19.7155,147.77403,7,1.06,0,None (0%),0.7407,0.2588,0.0005,0.2593,0.51,0.0,296.6586
21,2025-09-07,26,-19.34095,148.0835,2,1.99,1,Moderate (1-50%),0.4259,0.5727,0.0013,0.5741,0.77,0.0,297.39285
21,2025-09-07,27,-19.32325,148.4333,2,0.89,1,Moderate (1-50%),0.4388,0.5595,0.0016,0.5612,0.5,0.0,297.58713
21,2025-09-07,28,-19.311234,148.34396,3,2.51,1,Moderate (1-50%),0.3994,0.5989,0.0017,0.6006,0.52,0.0,297.52856
21,2025-09-07,29,-19.2076,148.8596,2,2.52,1,Moderate (1-50%),0.4294,0.5679,0.0027,0.5706,0.0,0.0,297.99713
21,2025-09-07,30,-19.11165,148.33365,6,1.74,1,Moderate (1-50%),0.31,0.6886,0.0014,0.69,0.15,0.0,297.7457
21,2025-09-07,31,-18.9913,148.06412,6,2.14,1,Moderate (1-50%),0.2227,0.7753,0.002,0.7773,0.31,0.0,297.88715
21,2025-09-07,32,-18.847086,147.91052,7,2.89,1,Moderate (1-50%),0.1539,0.8436,0.0025,0.8461,0.15,0.0,297.9243
21,2025-09-07,33,-18.1497,146.28976,3,3.16,1,Moderate (1-50%),0.3611,0.6384,0.0005,0.6389,0.15,0.0,297.59857
21,2025-09-07,34,-17.6551,146.49199,6,2.85,1,Moderate (1-50%),0.301,0.6975,0.0015,0.699,0.51,0.0,297.95572
21,2025-09-07,35,-17.34235,146.52235,4,1.95,1,Moderate (1-50%),0.1595,0.8389,0.0017,0.8405,0.84,0.0,298.32568
21,2025-09-07,36,-16.871353,146.21158,88,1.49,1,Moderate (1-50%),0.1265,0.8717,0.0018,0.8735,1.03,0.0,298.54855
21,2025-09-07,37,-16.935507,145.98845,13,1.85,0,None (0%),0.5641,0.4353,0.0006,0.4359,0.53,0.0,298.0114
21,2025-09-07,38,-16.52347,145.99037,108,1.65,1,Moderate (1-50%),0.1563,0.8419,0.0018,0.8437,0.87,0.0,298.58713
21,2025-09-07,39,-16.12418,145.83456,243,1.03,1,Moderate (1-50%),0.1535,0.8447,0.0018,0.8465,0.83,0.0,298.64285
21,2025-09-07,40,-15.77885,145.58086,2,0.76,1,Moderate (1-50%),0.3633,0.6361,0.0005,0.6367,0.76,0.0,298.27286
21,2025-09-07,41,-15.499777,145.51018,13,3.18,1,Moderate (1-50%),0.2203,0.779,0.0008,0.7797,0.47,0.0,298.25998
21,2025-09-07,42,-14.85125,145.27235,2,2.66,1,Moderate (1-50%),0.3559,0.6435,0.0006,0.6441,0.87,0.0,298.07715
21,2025-09-07,43,-14.728744,145.10814,16,1.86,1,Moderate (1-50%),0.3705,0.6289,0.0006,0.6295,0.83,0.0,298.14142
21,2025-09-07,44,-14.4546,144.90607,7,3.05,1,Moderate (1-50%),0.1348,0.8639,0.0012,0.8652,1.09,0.0,298.30142
21,2025-09-07,45,-14.1632,144.26332,5,1.82,1,Moderate (1-50%),0.1024,0.8962,0.0014,0.8976,1.11,0.0,298.30145
21,2025-09-07,46,-14.13435,144.5049,2,2.4,1,Moderate (1-50%),0.0912,0.9073,0.0015,0.9088,1.12,0.0,298.40143
21,2025-09-07,47,-14.07125,143.8833,2,0.99,1,Moderate (1-50%),0.0454,0.9529,0.0016,0.9546,1.25,0.0,298.54572
21,2025-09-07,48,-13.922125,143.78668,4,1.3,1,Moderate (1-50%),0.0498,0.9486,0.0016,0.9502,1.74,0.0,298.5814
21,2025-09-07,49,-23.6966,152.1829,2,2.53,0,None (0%),0.5182,0.4816,0.0003,0.4818,0.0,0.0,295.06
21,2025-09-07,50,-17.776623,146.45274,9,2.36,1,Moderate (1-50%),0.2711,0.7277,0.0012,0.7289,0.35,0.0,297.95428
21,2025-09-07,51,-16.284166,145.4936,3,2.23,1,Moderate (1-50%),0.3352,0.6623,0.0025,0.6648,1.28,0.0,298.17856
21,2025-09-07,52,-15.71492,145.45647,5,2.28,1,Moderate (1-50%),0.4548,0.5442,0.001,0.5452,0.62,0.0,298.11002
21,2025-09-07,53,-22.2081,150.33665,2,2.23,0,None (0%),0.6754,0.3241,0.0005,0.3246,0.0,0.0,294.99857
21,2025-09-07,54,-22.024067,150.66617,3,0.92,0,None (0%),0.7201,0.2793,0.0007,0.2799,0.0,0.0,295.45285
21,2025-09-07,55,-22.018534,150.34753,3,2.43,0,None (0%),0.6491,0.3505,0.0004,0.3509,0.0,0.0,295.0757
21,2025-09-07,56,-21.95394,150.1631,5,2.64,0,None (0%),0.6065,0.3932,0.0003,0.3935,0.0,0.0,294.96857
21,2025-09-07,57,-21.6832,150.28384,4,1.29,0,None (0%),0.6403,0.3592,0.0005,0.3597,0.0,0.0,295.32858
21,2025-09-07,58,-21.455212,149.86604,8,2.39,0,None (0%),0.6799,0.3198,0.0003,0.3201,0.0,0.0,295.3514
21,2025-09-07,59,-18.062532,146.56087,3,2.04,1,Moderate (1-50%),0.2653,0.7337,0.001,0.7347,0.51,0.0,298.12143
21,2025-09-07,60,-23.958666,151.47777,3,1.84,0,None (0%),0.7509,0.2464,0.0027,0.2491,0.0,0.0,293.46
21,2025-09-07,61,-23.767967,151.33594,3,1.36,0,None (0%),0.6797,0.3192,0.0011,0.3203,0.0,0.0,293.61002
21,2025-09-07,62,-23.5347,151.73087,3,1.23,1,Moderate (1-50%),0.4444,0.5553,0.0003,0.5556,0.0,0.0,294.31857
21,2025-09-07,63,-19.2064,147.0493,3,3.28,0,None (0%),0.7183,0.2813,0.0004,0.2817,0.9,0.0,296.69858
21,2025-09-07,64,-18.0518,146.78749,12,2.9,1,Moderate (1-50%),0.211,0.7875,0.0015,0.789,0.33,0.0,298.38284
21,2025-09-07,65,-18.008833,146.16989,9,1.88,1,Moderate (1-50%),0.4658,0.5338,0.0004,0.5342,0.15,0.0,297.5728
21,2025-09-07,66,-17.721071,146.1557,7,2.09,1,Moderate (1-50%),0.4901,0.5093,0.0006,0.5099,0.31,0.0,297.6
21,2025-09-07,67,-17.467283,146.3924,6,2.04,1,Moderate (1-50%),0.2908,0.7081,0.0011,0.7092,0.67,0.0,297.90997
21,2025-09-07,68,-17.20583,146.07251,10,2.15,0,None (0%),0.5642,0.4354,0.0003,0.4358,0.51,0.0,297.78
21,2025-09-07,69,-16.545633,145.52946,3,2.34,1,Moderate (1-50%),0.2976,0.7005,0.0018,0.7024,1.29,0.0,298.08145
21,2025-09-07,70,-16.379562,145.56004,47,1.67,1,Moderate (1-50%),0.2932,0.7055,0.0013,0.7068,1.27,0.0,298.24857
21,2025-09-07,71,-15.9993,145.4327,3,2.82,1,Moderate (1-50%),0.4211,0.5774,0.0015,0.5789,1.14,0.0,298.12717
21,2025-09-07,72,-15.156473,145.46036,11,2.59,1,Moderate (1-50%),0.2697,0.7297,0.0006,0.7303,0.65,0.0,298.2457
21,2025-09-07,73,-11.8956,143.1068,2,3.03,1,Moderate (1-50%),0.0824,0.9143,0.0032,0.9176,1.17,0.0,298.61716
21,2025-09-07,74,-10.14675,151.16306,2,3.4,1,Moderate (1-50%),0.1383,0.8124,0.0493,0.8617,12.938571,0.0,300.97287
21,2025-09-07,75,-18.4208,147.34987,3,2.66,1,Moderate (1-50%),0.2071,0.7901,0.0028,0.7929,0.3,0.0,298.60284
21,2025-09-07,76,-19.54529,149.26216,28,2.63,1,Moderate (1-50%),0.2946,0.7039,0.0015,0.7054,0.0,0.0,297.44998
21,2025-09-07,77,-18.665953,147.07942,15,1.11,1,Moderate (1-50%),0.499,0.4998,0.0012,0.501,0.73,0.0,297.84283
21,2025-09-07,78,-18.441046,146.99043,15,2.42,1,Moderate (1-50%),0.2737,0.7242,0.0021,0.7263,1.15,0.0,298.16287
21,2025-09-07,79,-22.0,152.67,2,2.83,0,None (0%),0.6179,0.3811,0.001,0.3821,0.0,0.0,296.0371
21,2025-09-07,80,-18.402128,146.79951,11,3.63,1,Moderate (1-50%),0.3577,0.6401,0.0022,0.6423,1.18,0.0,297.93716
21,2025-09-07,81,-18.52425,147.1444,2,2.05,1,Moderate (1-50%),0.1678,0.8299,0.0023,0.8322,1.1,0.0,298.13998
21,2025-09-07,82,-21.3925,152.50706,5,2.69,0,None (0%),0.5539,0.4454,0.0007,0.4461,0.0,0.0,297.06714
21,2025-09-07,83,-21.121021,152.48535,9,1.16,0,None (0%),0.5231,0.4762,0.0007,0.4769,0.0,0.0,297.6214
21,2025-09-07,84,-21.106472,152.2254,11,2.06,1,Moderate (1-50%),0.4785,0.5208,0.0007,0.5215,0.0,0.0,297.65427
21,2025-09-07,85,-20.96795,149.75764,2,1.96,0,None (0%),0.6894,0.31,0.0006,0.3106,0.0,0.0,296.31
21,2025-09-07,86,-20.928566,150.04893,3,2.52,0,None (0%),0.6735,0.326,0.0005,0.3265,0.0,0.0,296.45712
21,2025-09-07,87,-19.68672,149.93729,5,1.83,1,Moderate (1-50%),0.1984,0.8004,0.0012,0.8016,0.0,0.0,297.58713
21,2025-09-07,88,-19.501034,148.7524,3,3.57,1,Moderate (1-50%),0.3414,0.658,0.0006,0.6586,0.16,0.0,297.42285
21,2025-09-07,89,-19.3041,148.6315,4,2.42,1,Moderate (1-50%),0.4556,0.5429,0.0015,0.5444,0.0,0.0,297.63998
21,2025-09-07,90,-19.20995,148.542,2,2.45,1,Moderate (1-50%),0.4313,0.5665,0.0022,0.5687,0.0,0.0,297.74857
21,2025-09-07,91,-18.82149,147.65489,18,2.15,1,Moderate (1-50%),0.3369,0.6616,0.0015,0.6631,0.49,0.0,297.92142
21,2025-09-07,92,-17.5251,146.52454,3,0.05,1,Moderate (1-50%),0.3226,0.676,0.0014,0.6774,0.67,0.0,298.0957
21,2025-09-07,93,-14.88175,145.50227,6,2.56,1,Moderate (1-50%),0.1345,0.8631,0.0024,0.8655,1.07,0.0,298.5257
21,2025-09-07,94,-24.112192,152.71562,14,1.71,1,Moderate (1-50%),0.4683,0.5315,0.0002,0.5317,0.0,0.0,295.47287
21,2025-09-07,95,-19.449833,148.86703,3,2.89,1,Moderate (1-50%),0.3596,0.6387,0.0017,0.6404,0.0,0.0,297.58145
21,2025-09-07,96,-16.409634,145.74434,3,2.68,1,Moderate (1-50%),0.1448,0.8543,0.0008,0.8552,1.14,0.0,298.37143
21,2025-09-07,97,-12.67815,143.5829,2,0.93,1,Moderate (1-50%),0.104,0.8914,0.0047,0.896,2.21,0.0,298.55856
21,2025-09-07,98,-12.2257,143.2841,2,0.99,1,Moderate (1-50%),0.0805,0.9169,0.0026,0.9195,1.63,0.0,298.67572
21,2025-09-07,99,-11.782,142.95316,5,2.5,1,Moderate (1-50%),0.0854,0.9118,0.0028,0.9146,1.83,0.0,298.6143
21,2025-09-07,100,-11.7694,143.09245,2,2.0,1,Moderate (1-50%),0.1007,0.8974,0.0019,0.8993,1.03,0.0,298.63858
21,2025-09-07,101,-11.482866,143.01598,9,1.32,1,Moderate (1-50%),0.1891,0.8075,0.0035,0.8109,2.27,0.0,298.75
21,2025-09-07,102,-11.191144,142.98755,9,2.26,1,Moderate (1-50%),0.2278,0.7678,0.0044,0.7722,2.65,0.0,298.89142
21,2025-09-07,103,-14.610958,145.62405,19,1.56,1,Moderate (1-50%),0.0793,0.9166,0.0041,0.9207,1.2,0.0,298.94284
21,2025-09-07,104,-14.704066,145.44646,9,3.28,1,Moderate (1-50%),0.1184,0.879,0.0026,0.8816,1.36,0.0,298.47855
21,2025-09-07,105,-23.32,151.98,2,0.75,0,None (0%),0.5271,0.4725,0.0003,0.4729,0.0,0.0,294.99713
21,2025-09-07,106,-18.26362,147.38202,5,1.47,1,Moderate (1-50%),0.1231,0.875,0.002,0.8769,0.0,0.0,298.72427
21,2025-09-07,107,-14.0,146.0,2,3.87,1,Moderate (1-50%),0.223,0.7725,0.0045,0.777,2.77,0.0,299.03714
21,2025-09-07,108,-21.87,152.19,2,1.64,0,None (0%),0.5498,0.4498,0.0003,0.4502,0.0,0.0,296.17142
21,2025-09-07,109,-21.13605,150.77615,2,1.23,0,None (0%),0.6882,0.3115,0.0003,0.3118,0.0,0.0,296.30283
21,2025-09-07,110,-20.66895,150.2588,2,1.81,0,None (0%),0.5709,0.4286,0.0005,0.4291,0.0,0.0,296.44427
