scene_id,scene_href,datetime,bbox_lon_min,bbox_lat_min,bbox_lon_max,bbox_lat_max
S1A_IW_GRDH_1SDV_20250925T163055_20250925T163120_061147_079F88,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T163055_20250925T163120_061147_079F88_381F/measurement/iw-vv.tiff,2025-09-25T16:31:08.496302Z,20.840582000000012,33.27998,23.98910699999999,35.199707
S1A_IW_GRDH_1SDV_20250925T163030_20250925T163055_061147_079F88,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T163030_20250925T163055_061147_079F88_D145/measurement/iw-vv.tiff,2025-09-25T16:30:43.496215Z,21.191921000000008,31.774572,24.289198,33.696648
S1A_IW_GRDH_1SDV_20250925T163001_20250925T163030_061147_079F88,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T163001_20250925T163030_061147_079F88_3A82/measurement/iw-vv.tiff,2025-09-25T16:30:16.480766Z,21.540092000000016,30.024946,24.631563,32.19342
S1C_IW_GRDH_1SDV_20250925T161537_20250925T161559_004283_0087EE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T161537_20250925T161559_004283_0087EE_CDFC/measurement/iw-vv.tiff,2025-09-25T16:15:48.332292Z,-157.11293,18.189314,-154.497467,19.979074
S1A_IW_GRDH_1SDV_20250925T161526_20250925T161554_061146_079F86,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T161526_20250925T161554_061146_079F86_F7B4/measurement/iw-vv.tiff,2025-09-25T16:15:40.634281Z,33.081860000000006,-22.825653,35.909481,-20.582874
S1C_IW_GRDH_1SDV_20250925T161507_20250925T161537_004283_0087EE,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T161507_20250925T161537_004283_0087EE_6F7C/measurement/iw-vv.tiff,2025-09-25T16:15:22.399469Z,-156.855545,19.555218,-154.119064,21.743406
S1A_IW_GRDH_1SDV_20250925T161501_20250925T161526_061146_079F86,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T161501_20250925T161526_061146_079F86_1A09/measurement/iw-vv.tiff,2025-09-25T16:15:14.128919Z,33.51166899999998,-24.327536,36.327877,-22.258665
S1A_IW_GRDH_1SDV_20250925T161436_20250925T161501_061146_079F86,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T161436_20250925T161501_061146_079F86_8B90/measurement/iw-vv.tiff,2025-09-25T16:14:49.129023Z,33.903610000000015,-25.827974,36.758759,-23.752731
S1A_IW_GRDH_1SDV_20250925T161407_20250925T161436_061146_079F86,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T161407_20250925T161436_061146_079F86_C410/measurement/iw-vv.tiff,2025-09-25T16:14:22.117393Z,34.30585500000001,-27.567966,37.274437000000006,-25.245008
S1C_IW_GRDH_1SDV_20250925T155148_20250925T155159_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T155148_20250925T155159_004283_0087EB_215C/measurement/iw-vv.tiff,2025-09-25T15:51:53.933625Z,14.59840299999999,73.513626,23.776242999999994,74.842468
S1C_IW_GRDH_1SDV_20250925T155123_20250925T155148_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T155123_20250925T155148_004283_0087EB_FD7E/measurement/iw-vv.tiff,2025-09-25T15:51:35.532712Z,15.466879000000006,72.07795,24.787699000000003,74.147575
S1C_IW_GRDH_1SDV_20250925T155058_20250925T155123_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T155058_20250925T155123_004283_0087EB_8BDF/measurement/iw-vv.tiff,2025-09-25T15:51:10.533110Z,17.11375000000001,70.632324,25.673243000000014,72.672791
S1C_IW_GRDH_1SDV_20250925T155033_20250925T155058_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T155033_20250925T155058_004283_0087EB_15C1/measurement/iw-vv.tiff,2025-09-25T15:50:45.533506Z,18.545242000000002,69.181763,26.492323,71.194916
S1C_IW_GRDH_1SDV_20250925T154918_20250925T154943_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154918_20250925T154943_004283_0087EB_31E8/measurement/iw-vv.tiff,2025-09-25T15:49:30.533199Z,21.940724999999986,64.782501,28.406237000000004,66.747627
S1C_IW_GRDH_1SDV_20250925T154853_20250925T154918_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154853_20250925T154918_004283_0087EB_9E2B/measurement/iw-vv.tiff,2025-09-25T15:49:05.533595Z,22.849581,63.308937,28.96115900000001,65.261368
S1C_IW_GRDH_1SDV_20250925T154738_20250925T154803_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154738_20250925T154803_004283_0087EB_FF55/measurement/iw-vv.tiff,2025-09-25T15:47:50.533289Z,25.169301999999988,58.868084,30.413149000000004,60.795681
S1C_IW_GRDH_1SDV_20250925T154353_20250925T154418_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154353_20250925T154418_004283_0087EB_1F8D/measurement/iw-vv.tiff,2025-09-25T15:44:05.533116Z,30.02142699999999,45.440414,33.80932999999999,47.347767
S1C_IW_GRDH_1SDV_20250925T154328_20250925T154353_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154328_20250925T154353_004283_0087EB_4852/measurement/iw-vv.tiff,2025-09-25T15:43:40.533513Z,30.449433999999997,43.9417,34.138138,45.849606
S1C_IW_GRDH_1SDV_20250925T154303_20250925T154328_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154303_20250925T154328_004283_0087EB_D427/measurement/iw-vv.tiff,2025-09-25T15:43:15.533161Z,30.865661999999986,42.441933,34.460903,44.350849
S1C_IW_GRDH_1SDV_20250925T154238_20250925T154303_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154238_20250925T154303_004283_0087EB_0AEA/measurement/iw-vv.tiff,2025-09-25T15:42:50.532796Z,31.269589999999994,40.943665,34.795433,42.851429
S1C_IW_GRDH_1SDV_20250925T154123_20250925T154148_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154123_20250925T154148_004283_0087EB_2A33/measurement/iw-vv.tiff,2025-09-25T15:41:35.533251Z,32.439682000000005,36.436264,35.72407200000001,38.351982
S1C_IW_GRDH_1SDV_20250925T154058_20250925T154123_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154058_20250925T154123_004283_0087EB_4F7B/measurement/iw-vv.tiff,2025-09-25T15:41:10.532899Z,32.803409999999985,34.929829,36.012733,36.849911
S1C_IW_GRDH_1SDV_20250925T154033_20250925T154058_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154033_20250925T154058_004283_0087EB_2FC5/measurement/iw-vv.tiff,2025-09-25T15:40:45.533297Z,33.14794899999998,33.424206,36.308452999999986,35.345695
S1C_IW_GRDH_1SDV_20250925T154008_20250925T154033_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T154008_20250925T154033_004283_0087EB_5CB6/measurement/iw-vv.tiff,2025-09-25T15:40:20.533704Z,33.4958,31.918423,36.606078999999994,33.842228
S1C_IW_GRDH_1SDV_20250925T153943_20250925T154008_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T153943_20250925T154008_004283_0087EB_EDE3/measurement/iw-vv.tiff,2025-09-25T15:39:55.533349Z,33.841984,30.413286,36.90985499999999,32.338696
S1C_IW_GRDH_1SDV_20250925T153918_20250925T153943_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T153918_20250925T153943_004283_0087EB_B8AD/measurement/iw-vv.tiff,2025-09-25T15:39:30.532994Z,34.19097500000001,28.906563,37.206447999999995,30.835791
S1C_IW_GRDH_1SDV_20250925T153848_20250925T153918_004283_0087EB,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T153848_20250925T153918_004283_0087EB_F5A4/measurement/iw-vv.tiff,2025-09-25T15:39:03.380304Z,34.52942999999999,27.137562,37.540672,29.331631
S1C_IW_GRDH_1SDV_20250925T153814_20250925T153842_004283_0087EA,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T153814_20250925T153842_004283_0087EA_2B75/measurement/iw-vv.tiff,2025-09-25T15:38:28.642498Z,34.980121999999994,25.076458,37.807659,27.182066
S1C_IW_GRDH_1SDV_20250925T153745_20250925T153814_004283_0087EA,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T153745_20250925T153814_004283_0087EA_B875/measurement/iw-vv.tiff,2025-09-25T15:37:59.949784Z,35.34703400000001,23.308399,38.150634999999994,25.489643
S1A_IW_GRDH_1SDV_20250925T153712_20250925T153742_061146_079F82,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T153712_20250925T153742_061146_079F82_68DA/measurement/iw-vv.tiff,2025-09-25T15:37:27.614699Z,-152.612976,-18.182325,-149.87262,-15.856129
S1C_IW_GRDH_1SDV_20250925T152756_20250925T152813_004282_0087E7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T152756_20250925T152813_004282_0087E7_F3F7/measurement/iw-vv.tiff,2025-09-25T15:28:05.268452Z,43.023780999999985,-12.265882,45.51544200000001,-10.722664
S1C_IW_GRDH_1SDV_20250925T152727_20250925T152756_004282_0087E7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T152727_20250925T152756_004282_0087E7_E083/measurement/iw-vv.tiff,2025-09-25T15:27:42.091480Z,43.257317,-14.032974,45.936825,-11.748525
S1A_IW_GRDH_1SDV_20250925T145055_20250925T145120_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T145055_20250925T145120_061146_079F7E_3408/measurement/iw-vv.tiff,2025-09-25T14:51:08.058766Z,46.55658,28.706274,49.496005999999994,30.625902
S1A_IW_GRDH_1SDV_20250925T145030_20250925T145055_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T145030_20250925T145055_061146_079F7E_8FAE/measurement/iw-vv.tiff,2025-09-25T14:50:43.058945Z,46.894901000000004,27.198616,49.79053099999999,29.121572
S1A_IW_GRDH_1SDV_20250925T145005_20250925T145030_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T145005_20250925T145030_061146_079F7E_FB30/measurement/iw-vv.tiff,2025-09-25T14:50:18.059100Z,47.226856,25.690722,50.086479,27.61656
S1A_IW_GRDH_1SDV_20250925T144940_20250925T145005_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T144940_20250925T145005_061146_079F7E_B263/measurement/iw-vv.tiff,2025-09-25T14:49:53.058508Z,47.557574999999986,24.181854,50.37934100000001,26.111414
S1A_IW_GRDH_1SDV_20250925T144710_20250925T144735_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T144710_20250925T144735_061146_079F7E_1BCE/measurement/iw-vv.tiff,2025-09-25T14:47:23.058688Z,49.47495700000002,15.120442,52.13995700000001,17.071648
S1A_IW_GRDH_1SDV_20250925T144645_20250925T144710_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T144645_20250925T144710_061146_079F7E_B7CE/measurement/iw-vv.tiff,2025-09-25T14:46:58.058848Z,49.78793300000001,13.60584,52.42012399999999,15.564141
S1A_IW_GRDH_1SDV_20250925T144616_20250925T144645_061146_079F7E,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T144616_20250925T144645_061146_079F7E_C073/measurement/iw-vv.tiff,2025-09-25T14:46:31.041477Z,50.084644,11.85004,52.764454,14.053488
S1A_EW_GRDM_1SDV_20250925T143826_20250925T143927_061145_079F7C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/EW/DV/S1A_EW_GRDM_1SDV_20250925T143826_20250925T143927_061145_079F7C_41A7/measurement/ew-vv.tiff,2025-09-25T14:38:57.096909Z,54.46025800000001,-16.826006,59.128963,-12.295901
S1A_EW_GRDM_1SDV_20250925T143726_20250925T143826_061145_079F7C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/EW/DV/S1A_EW_GRDM_1SDV_20250925T143726_20250925T143826_061145_079F7C_D3C2/measurement/ew-vv.tiff,2025-09-25T14:37:56.739125Z,55.283615,-20.447865,60.044708000000014,-15.943304
S1A_EW_GRDM_1SDV_20250925T143622_20250925T143726_061145_079F7C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/EW/DV/S1A_EW_GRDM_1SDV_20250925T143622_20250925T143726_061145_079F7C_5072/measurement/ew-vv.tiff,2025-09-25T14:36:54.604631Z,56.124199000000004,-24.322268,61.083481000000006,-19.541807
S1A_IW_GRDH_1SDV_20250925T134651_20250925T134711_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134651_20250925T134711_061145_079F77_B38A/measurement/iw-vv.tiff,2025-09-25T13:47:01.784182Z,-118.943321,24.486959,-116.169174,26.098999
S1A_IW_GRDH_1SDV_20250925T134626_20250925T134651_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134626_20250925T134651_061145_079F77_2F8C/measurement/iw-vv.tiff,2025-09-25T13:46:39.434183Z,-118.713249,25.675993,-115.841606,27.604509
S1A_IW_GRDH_1SDV_20250925T134601_20250925T134626_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134601_20250925T134626_061145_079F77_4187/measurement/iw-vv.tiff,2025-09-25T13:46:14.433995Z,-118.420578,27.184353,-115.5103,29.109678
S1A_IW_GRDH_1SDV_20250925T134536_20250925T134601_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134536_20250925T134601_061145_079F77_E746/measurement/iw-vv.tiff,2025-09-25T13:45:49.433831Z,-118.126991,28.692215,-115.179565,30.614969
S1A_IW_GRDH_1SDV_20250925T134511_20250925T134536_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134511_20250925T134536_061145_079F77_EE8C/measurement/iw-vv.tiff,2025-09-25T13:45:24.433682Z,-117.836647,30.200161,-114.842415,32.119595
S1A_IW_GRDH_1SDV_20250925T134446_20250925T134511_061145_079F77,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T134446_20250925T134511_061145_079F77_8A20/measurement/iw-vv.tiff,2025-09-25T13:44:59.433516Z,-117.543373,31.707226,-114.494667,33.62286
S1A_IW_GRDH_1SDV_20250925T121032_20250925T121101_061144_079F70,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T121032_20250925T121101_061144_079F70_1E33/measurement/iw-vv.tiff,2025-09-25T12:10:47.032899Z,-95.983475,15.16446,-93.339882,17.311502
S1A_IW_GRDH_1SDV_20250925T121003_20250925T121032_061144_079F70,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T121003_20250925T121032_061144_079F70_EFD7/measurement/iw-vv.tiff,2025-09-25T12:10:18.335383Z,-95.660683,16.881748,-92.96492,19.059919
S1A_IW_GRDH_1SDV_20250925T112853_20250925T112918_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112853_20250925T112918_061144_079F6C_5D1E/measurement/iw-vv.tiff,2025-09-25T11:29:05.621633Z,99.43425000000002,12.207165,102.03994,14.161446
S1A_IW_GRDH_1SDV_20250925T112828_20250925T112853_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112828_20250925T112853_061144_079F6C_400F/measurement/iw-vv.tiff,2025-09-25T11:28:40.621881Z,99.74472000000003,10.694921,102.33667000000003,12.653335
S1A_IW_GRDH_1SDV_20250925T112803_20250925T112828_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112803_20250925T112828_061144_079F6C_3CF4/measurement/iw-vv.tiff,2025-09-25T11:28:15.621439Z,100.05460399999998,9.182662,102.635696,11.144973
S1A_IW_GRDH_1SDV_20250925T112738_20250925T112803_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112738_20250925T112803_061144_079F6C_51A0/measurement/iw-vv.tiff,2025-09-25T11:27:50.620972Z,100.36511200000001,7.670298,102.9366,9.636669
S1A_IW_GRDH_1SDV_20250925T112713_20250925T112738_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112713_20250925T112738_061144_079F6C_87D2/measurement/iw-vv.tiff,2025-09-25T11:27:25.621245Z,100.675858,6.158931,103.24433099999999,8.128382
S1A_IW_GRDH_1SDV_20250925T112648_20250925T112713_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112648_20250925T112713_061144_079F6C_913B/measurement/iw-vv.tiff,2025-09-25T11:27:00.621596Z,100.99176,4.647713,103.55558000000002,6.621158
S1A_IW_GRDH_1SDV_20250925T112623_20250925T112648_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112623_20250925T112648_061144_079F6C_B36D/measurement/iw-vv.tiff,2025-09-25T11:26:35.621144Z,101.30954700000001,3.134202,103.85872699999999,5.114181
S1A_IW_GRDH_1SDV_20250925T112558_20250925T112623_061144_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112558_20250925T112623_061144_079F6C_E887/measurement/iw-vv.tiff,2025-09-25T11:26:10.621442Z,101.61734799999999,1.620902,104.164986,3.6051
S1A_IW_GRDH_1SDV_20250925T112533_20250925T112558_061143_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112533_20250925T112558_061143_079F6C_535D/measurement/iw-vv.tiff,2025-09-25T11:25:45.621737Z,101.92672700000003,0.108718,104.47900400000003,2.096235
S1A_IW_GRDH_1SDV_20250925T112508_20250925T112533_061143_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112508_20250925T112533_061143_079F6C_14C5/measurement/iw-vv.tiff,2025-09-25T11:25:20.621287Z,102.24282099999999,-1.403072,104.798271,0.588733
S1A_IW_GRDH_1SDV_20250925T112443_20250925T112508_061143_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112443_20250925T112508_061143_079F6C_B246/measurement/iw-vv.tiff,2025-09-25T11:24:55.621574Z,102.56179800000001,-2.91485,105.11955999999998,-0.918331
S1A_IW_GRDH_1SDV_20250925T112353_20250925T112418_061143_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112353_20250925T112418_061143_079F6C_F6C9/measurement/iw-vv.tiff,2025-09-25T11:24:05.621403Z,103.21746100000001,-5.937533,105.77522999999997,-3.928859
S1A_IW_GRDH_1SDV_20250925T112324_20250925T112353_061143_079F6C,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T112324_20250925T112353_061143_079F6C_3BF5/measurement/iw-vv.tiff,2025-09-25T11:23:38.612105Z,103.52943399999998,-7.691024,106.16421500000001,-5.437885
S1A_IW_GRDH_1SDV_20250925T104000_20250925T104035_061143_079F68,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T104000_20250925T104035_061143_079F68_836D/measurement/iw-vv.tiff,2025-09-25T10:40:17.866596Z,-77.751503,-15.001178,-75.010925,-12.321068
S1A_IW_GRDH_1SDV_20250925T103935_20250925T104000_061143_079F68,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T103935_20250925T104000_061143_079F68_067E/measurement/iw-vv.tiff,2025-09-25T10:39:47.662616Z,-77.307541,-12.848891,-74.630219,-10.826888
S1A_IW_GRDH_1SDV_20250925T103357_20250925T103422_061143_079F67,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T103357_20250925T103422_061143_079F67_C705/measurement/iw-vv.tiff,2025-09-25T10:34:10.100533Z,-72.804924,7.540065,-70.280098,9.506531
S1A_IW_GRDH_1SDV_20250925T103328_20250925T103357_061143_079F67,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T103328_20250925T103357_061143_079F67_645E/measurement/iw-vv.tiff,2025-09-25T10:33:43.089259Z,-72.526131,9.057071,-69.901443,11.254031
S1A_IW_GRDH_1SDV_20250925T103123_20250925T103151_061143_079F66,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T103123_20250925T103151_061143_079F66_3CCF/measurement/iw-vv.tiff,2025-09-25T10:31:37.316175Z,-71.004349,16.678558,-68.330879,18.819181
S1A_IW_GRDH_1SDV_20250925T103054_20250925T103123_061143_079F66,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T103054_20250925T103123_061143_079F66_1623/measurement/iw-vv.tiff,2025-09-25T10:31:08.621205Z,-70.672737,18.39259,-67.96373,20.569771
S1C_IW_GRDH_1SDV_20250925T095954_20250925T100018_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095954_20250925T100018_004279_0087D7_8818/measurement/iw-vv.tiff,2025-09-25T10:00:06.863070Z,-79.000977,-51.22047,-74.575943,-48.962875
S1C_IW_GRDH_1SDV_20250925T095929_20250925T095954_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095929_20250925T095954_004279_0087D7_0D4A/measurement/iw-vv.tiff,2025-09-25T09:59:42.413129Z,-78.169479,-49.828499,-73.845802,-47.524723
S1C_IW_GRDH_1SDV_20250925T095904_20250925T095929_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095904_20250925T095929_004279_0087D7_0063/measurement/iw-vv.tiff,2025-09-25T09:59:17.413597Z,-77.347618,-48.367893,-73.162865,-46.078571
S1C_IW_GRDH_1SDV_20250925T095839_20250925T095904_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095839_20250925T095904_004279_0087D7_7082/measurement/iw-vv.tiff,2025-09-25T09:58:52.413319Z,-76.577591,-46.900936,-72.494858,-44.631645
S1C_IW_GRDH_1SDV_20250925T095814_20250925T095839_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095814_20250925T095839_004279_0087D7_95D0/measurement/iw-vv.tiff,2025-09-25T09:58:27.413045Z,-75.829361,-45.43428,-71.866707,-43.177826
S1C_IW_GRDH_1SDV_20250925T095749_20250925T095814_004279_0087D7,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1C_IW_GRDH_1SDV_20250925T095749_20250925T095814_004279_0087D7_27BC/measurement/iw-vv.tiff,2025-09-25T09:58:02.413514Z,-75.12529,-43.962143,-71.272697,-41.718063
S1A_IW_GRDH_1SDV_20250925T095731_20250925T095756_061143_079F62,https://sentinel1euwest.blob.core.windows.net/s1-grd/GRD/2025/9/25/IW/DV/S1A_IW_GRDH_1SDV_20250925T095731_20250925T095756_061143_079F62_89B8/measurement/iw-vv.tiff,2025-09-25T09:57:44.031975Z,118.202225,38.936443,121.48451999999997,40.836254
